Date,Ward,Year,Reported by,Falls within,Crime type,Burglary Rate,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
2022-05-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61179.85580390878,44758.86401020922
2022-06-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61179.41766175069,44758.50410584919
2022-07-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61178.979519590735,44758.144201489165
2022-08-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61178.54137742892,44757.784297131
2022-10-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,29,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61178.10323527083,44757.424392770976
2022-11-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61177.665093110874,44757.06448841095
2022-12-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,30,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61177.22695095092,44756.704584052786
2022-01-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74580.82901645452,52776.00622525439
2022-02-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74580.35364893079,52775.59059815481
2022-03-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74579.87828140333,52775.17497105338
2022-04-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74579.40291387588,52774.7593439538
2022-05-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74578.92754635215,52774.34371685237
2022-06-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74578.45217882097,52773.92808975279
2022-07-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74577.97681129724,52773.51246265136
2022-08-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74577.50144376978,52773.09683555178
2022-10-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74577.02607624605,52772.68120845221
2022-11-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74576.5507087186,52772.26558135077
2022-12-01,Garden Suburb,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138,,74576.07534119114,52771.84995424934
2022-01-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54630.48330724612,40564.4284801092
2022-02-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54630.07682529092,40564.1190118622
2022-03-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54629.67034333758,40563.809543613344
2022-04-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54629.26386138424,40563.50007536262
2022-05-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54628.85737942904,40563.190607115626
2022-06-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54628.450897475705,40562.88113886677
2022-07-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54628.04441551864,40562.571670616046
2022-08-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54627.637933567166,40562.26220236905
2022-10-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54627.231451611966,40561.95273412019
2022-11-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54626.82496965863,40561.643265873194
2022-12-01,Golders Green,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138,,54626.41848770343,40561.333797624335
2022-01-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51265.17276449874,38318.02824157663
2022-02-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51264.78857821971,38317.75191030279
2022-03-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51264.40439193882,38317.47557902709
2022-04-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51264.02020565607,38317.199247751385
2022-05-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51263.636019375175,38316.92291647568
2022-06-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51263.251833094284,38316.64658519998
2022-07-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51262.867646815255,38316.37025392428
2022-08-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51262.483460534364,38316.093922646716
2022-10-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51262.09927425161,38315.81759137288
2022-11-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51261.71508797072,38315.541260097176
2022-12-01,Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138,,51261.33090168983,38315.26492881961
2022-01-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59455.43734200671,43670.84820614569
2022-02-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59455.00480949506,43670.50016016327
2022-03-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59454.57227698155,43670.15211418271
2022-04-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59454.139744469896,43669.80406820029
2022-05-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59453.70721195452,43669.45602221973
2022-06-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59453.27467944287,43669.10797623545
2022-07-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59452.84214692935,43668.75993025489
2022-08-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59452.4096144177,43668.41188427247
2022-10-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59451.977081902325,43668.06383829191
2022-11-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59451.54454939067,43667.71579230949
2022-12-01,High Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138,,59451.11201687716,43667.36774632707
2022-01-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56351.980512602255,41696.34202952869
2022-02-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56351.58532614261,41696.05496939272
2022-03-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56351.19013968296,41695.76790925674
2022-04-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56350.794953221455,41695.48084912263
2022-05-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56350.39976676181,41695.19378898479
2022-06-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56350.0045803003,41694.90672885068
2022-07-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56349.609393840656,41694.61966871284
2022-08-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56349.21420738101,41694.33260857873
2022-10-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56348.8190209195,41694.04554844089
2022-11-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56348.423834459856,41693.75848830491
2022-12-01,Mill Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138,,56348.02864800021,41693.47142816894
2022-01-01,West Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138,,56538.03827364743,41820.93255339563
2022-02-01,West Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138,,56537.64108847268,41820.64080301672
2022-03-01,West Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138,,56537.24390329979,41820.349052637815
2022-04-01,West Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138,,56536.84671812691,41820.05730225891
2022-05-01,West Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138,,56536.44953295216,41819.76555188
2022-07-01,West Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138,,56536.05234777741,41819.47380150296
2022-08-01,West Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138,,56535.655162604526,41819.18205112219
2022-10-01,West Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138,,56535.25797742978,41818.89030074328
2022-11-01,West Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138,,56534.86079225689,41818.598550364375
2022-12-01,West Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138,,56534.463607084006,41818.30679998547
2022-01-01,West Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138,,46340.943117754534,34906.34725555591
2022-02-01,West Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138,,46340.59002994932,34906.114747062325
2022-03-01,West Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138,,46340.236942147836,34905.882238566875
2022-04-01,West Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138,,46339.883854342625,34905.649730071425
2022-05-01,West Hendon,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138,,46339.53076653555,34905.41722157784
